id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libkf6package6","libkf6package6","libkf6package6","non-binary asset management framework","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6package-doc","libkf6package-doc","libkf6package-doc","non-binary asset management framework (documentation)","","","1","1","","","","Section=doc; Version=6.13.0-1","","","","","","","",""
"libkf6windowsystem6","libkf6windowsystem6","libkf6windowsystem6","Convenience access to certain properties and features of the window manager","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","","","",""
"qml6-module-org-kde-kwindowsystem","qml6-module-org-kde-kwindowsystem","qml6-module-org-kde-kwindowsystem","QML module for kwindowsystem","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","","","",""
"qt6-wayland-dev","qt6-wayland-dev","qt6-wayland-dev","Qt 6 Wayland - development files","","","1","1","","","","Section=libdevel; Version=6.8.2-4","","","","","","","",""
"libkf6windowsystem-doc","libkf6windowsystem-doc","libkf6windowsystem-doc","Convenience access to certain properties and features of the window manager","","","1","1","","","","Section=doc; Version=6.13.0-2","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libkf6colorscheme6","libkf6colorscheme6","libkf6colorscheme6","Classes to read and interact with KColorScheme","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6coreaddons6","libkf6coreaddons6","libkf6coreaddons6","KDE Frameworks 6 addons to QtCore","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6globalaccel6","libkf6globalaccel6","libkf6globalaccel6","Configurable global shortcut support","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6i18n6","libkf6i18n6","libkf6i18n6","Advanced internationalization framework","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6iconthemes6","libkf6iconthemes6","libkf6iconthemes6","Support for icon themes","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","","","",""
"libkf6notifications6","libkf6notifications6","libkf6notifications6","Framework for desktop notifications library","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6svg6","libkf6svg6","libkf6svg6","library for rendering SVG-based themes","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libplasmaactivities6","libplasmaactivities6","libplasmaactivities6","core components for the KDE's Activities system - shared library","","","1","1","","","","Section=libs; Version=6.3.4-1","","","","","","","",""
"libqt6core6t64","libqt6core6t64","libqt6core6t64","Qt 6 core module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6gui6","libqt6gui6","libqt6gui6","Qt 6 GUI module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6qml6","libqt6qml6","libqt6qml6","Qt 6 QML library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6waylandclient6","libqt6waylandclient6","libqt6waylandclient6","Qt 6 Wayland Client library","","","1","1","","","","Section=libs; Version=6.8.2-4","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libwayland-client0","libwayland-client0","libwayland-client0","wayland compositor infrastructure - client library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"kio6","kio6","kio6","resource and network access abstraction","","","1","1","","","","Section=libs; Version=6.13.0-6","","","","","","","",""
"libkf6guiaddons6","libkf6guiaddons6","libkf6guiaddons6","utilities for graphical user interfaces","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6i18nqml6","libkf6i18nqml6","libkf6i18nqml6","Advanced internationalization framework (QML bindings)","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6kcmutilsquick6","libkf6kcmutilsquick6","libkf6kcmutilsquick6","Extra APIs to write KConfig modules","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","","","",""
"libkf6kiocore6","libkf6kiocore6","libkf6kiocore6","resource and network access abstraction (KIO core library)","","","1","1","","","","Section=libs; Version=6.13.0-6","","","","","","","",""
"libkf6kiowidgets6","libkf6kiowidgets6","libkf6kiowidgets6","resource and network access abstraction (KIO widgets library)","","","1","1","","","","Section=libs; Version=6.13.0-6","","","","","","","",""
"libkf6widgetsaddons6","libkf6widgetsaddons6","libkf6widgetsaddons6","add-on widgets and classes for applications that use the Qt Widgets module","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libqt6quick6","libqt6quick6","libqt6quick6","Qt 6 Quick library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6widgets6","libqt6widgets6","libqt6widgets6","Qt 6 widgets module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"qml6-module-org-kde-kirigami","qml6-module-org-kde-kirigami","qml6-module-org-kde-kirigami","set of QtQuick components targeted for mobile use (QML module)","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","","","",""
"qml6-module-org-kde-ksvg","qml6-module-org-kde-ksvg","qml6-module-org-kde-ksvg","library for rendering SVG-based themes - QML module","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"qml6-module-qt5compat-graphicaleffects","qml6-module-qt5compat-graphicaleffects","qml6-module-qt5compat-graphicaleffects","Qt 6 Qt5Compat QML module","","","1","1","","","","Section=libs; Version=6.8.2-3+b1","","","","","","","",""
"qml6-module-qtqml","qml6-module-qtqml","qml6-module-qtqml","Qt 6 QtQml QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtqml-models","qml6-module-qtqml-models","qml6-module-qtqml-models","Qt 6 QtQml Models QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtqml-workerscript","qml6-module-qtqml-workerscript","qml6-module-qtqml-workerscript","Qt 6 QtQml Workerscript QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick","qml6-module-qtquick","qml6-module-qtquick","Qt 6 Quick QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick-controls","qml6-module-qtquick-controls","qml6-module-qtquick-controls","Qt 6 Quick Controls QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick-layouts","qml6-module-qtquick-layouts","qml6-module-qtquick-layouts","Qt 6 Quick Layouts QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick-templates","qml6-module-qtquick-templates","qml6-module-qtquick-templates","Qt 6 Quick Templates QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick-tooling","qml6-module-qtquick-tooling","qml6-module-qtquick-tooling","Qt 6 Quick Tooling QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick-window","qml6-module-qtquick-window","qml6-module-qtquick-window","Qt 6 Quick Window QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libegl1","libegl1","libegl1","Vendor neutral GL dispatch library -- EGL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libglx0","libglx0","libglx0","Vendor neutral GL dispatch library -- GLX support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libkirigamiplatform6","libkirigamiplatform6","libkirigamiplatform6","set of QtQuick components targeted for mobile use","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","","","",""
"libopengl0","libopengl0","libopengl0","Vendor neutral GL dispatch library -- OpenGL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxcb-composite0","libxcb-composite0","libxcb-composite0","X C Binding, composite extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-damage0","libxcb-damage0","libxcb-damage0","X C Binding, damage extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb-render0","libxcb-render0","libxcb-render0","X C Binding, render extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libgl-dev","libgl-dev","libgl-dev","Vendor neutral GL dispatch library -- GL development files","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libglx-dev","libglx-dev","libglx-dev","Vendor neutral GL dispatch library -- GLX development files","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libopengl-dev","libopengl-dev","libopengl-dev","Vendor neutral GL dispatch library -- OpenGL development files","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libqt6concurrent6","libqt6concurrent6","libqt6concurrent6","Qt 6 concurrent module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6dbus6","libqt6dbus6","libqt6dbus6","Qt 6 D-Bus module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6network6","libqt6network6","libqt6network6","Qt 6 network module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6opengl6","libqt6opengl6","libqt6opengl6","Qt 6 OpenGL module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6openglwidgets6","libqt6openglwidgets6","libqt6openglwidgets6","Qt 6 OpenGL widgets module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6printsupport6","libqt6printsupport6","libqt6printsupport6","Qt 6 print support module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6sql6","libqt6sql6","libqt6sql6","Qt 6 SQL module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6test6","libqt6test6","libqt6test6","Qt 6 test module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6xml6","libqt6xml6","libqt6xml6","Qt 6 XML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libvulkan-dev","libvulkan-dev","libvulkan-dev","Vulkan loader library -- development files","","","1","1","","","","Section=libdevel; Version=1.4.309.0-1","","","","","","","",""
"qmake6","qmake6","qmake6","Qt 6 qmake Makefile generator tool","","","1","1","","","","Section=devel; Version=6.8.2+dfsg-9","","","","","","","",""
"qt6-base-dev-tools","qt6-base-dev-tools","qt6-base-dev-tools","Qt 6 base development programs","","","1","1","","","","Section=devel; Version=6.8.2+dfsg-9","","","","","","","",""
"qt6-qpa-plugins","qt6-qpa-plugins","qt6-qpa-plugins","Qt 6 QPA plugins","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6labsplatform6","libqt6labsplatform6","libqt6labsplatform6","Qt 6 Labs Platform library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6qmlcompiler6","libqt6qmlcompiler6","libqt6qmlcompiler6","Qt 6 QML Compiler library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6qmlmeta6","libqt6qmlmeta6","libqt6qmlmeta6","Qt 6 QML Meta library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6qmlmodels6","libqt6qmlmodels6","libqt6qmlmodels6","Qt 6 QML Models library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6qmlnetwork6","libqt6qmlnetwork6","libqt6qmlnetwork6","Qt 6 QML Network library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6qmlworkerscript6","libqt6qmlworkerscript6","libqt6qmlworkerscript6","Qt 6 QML WorkerScript library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6quickcontrols2-6","libqt6quickcontrols2-6","libqt6quickcontrols2-6","Qt 6 Quick Controls 2 library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6quickshapes6","libqt6quickshapes6","libqt6quickshapes6","Qt 6 Quick Shapes library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6quicktemplates2-6","libqt6quicktemplates2-6","libqt6quicktemplates2-6","Qt 6 Quick Templates 2 library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6quicktest6","libqt6quicktest6","libqt6quicktest6","Qt 6 Quick Test library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6quickvectorimage6","libqt6quickvectorimage6","libqt6quickvectorimage6","Qt 6 Quick Vector Image library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6quickvectorimagegenerator6","libqt6quickvectorimagegenerator6","libqt6quickvectorimagegenerator6","Qt 6 Quick Vector Image Generator library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"libqt6quickwidgets6","libqt6quickwidgets6","libqt6quickwidgets6","Qt 6 Quick Widgets library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-assets-downloader","qml6-module-assets-downloader","qml6-module-assets-downloader","Qt 6 Assets Downloader QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qml","qml6-module-qml","qml6-module-qml","Qt 6 QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qmltime","qml6-module-qmltime","qml6-module-qmltime","Qt 6 QmlTime QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qt-labs-animation","qml6-module-qt-labs-animation","qml6-module-qt-labs-animation","Qt 6 Animation QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qt-labs-folderlistmodel","qml6-module-qt-labs-folderlistmodel","qml6-module-qt-labs-folderlistmodel","Qt 6 FolderListModel QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qt-labs-platform","qml6-module-qt-labs-platform","qml6-module-qt-labs-platform","Qt 6 Platform QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qt-labs-qmlmodels","qml6-module-qt-labs-qmlmodels","qml6-module-qt-labs-qmlmodels","Qt 6 QML Models QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qt-labs-settings","qml6-module-qt-labs-settings","qml6-module-qt-labs-settings","Qt 6 Settings QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qt-labs-sharedimage","qml6-module-qt-labs-sharedimage","qml6-module-qt-labs-sharedimage","Qt 6 Shared Image Provider QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qt-labs-wavefrontmesh","qml6-module-qt-labs-wavefrontmesh","qml6-module-qt-labs-wavefrontmesh","Qt 6 WavefrontMesh QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtcore","qml6-module-qtcore","qml6-module-qtcore","Qt 6 QML Core QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtnetwork","qml6-module-qtnetwork","qml6-module-qtnetwork","Qt 6 QML Network QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtqml-xmllistmodel","qml6-module-qtqml-xmllistmodel","qml6-module-qtqml-xmllistmodel","Qt 6 QtQml XmlListModel QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick-dialogs","qml6-module-qtquick-dialogs","qml6-module-qtquick-dialogs","Qt 6 Quick Dialogs QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick-effects","qml6-module-qtquick-effects","qml6-module-qtquick-effects","Qt 6 Quick Effects QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick-localstorage","qml6-module-qtquick-localstorage","qml6-module-qtquick-localstorage","Qt 6 Quick Local Storage QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick-nativestyle","qml6-module-qtquick-nativestyle","qml6-module-qtquick-nativestyle","Qt 6 Quick Native Style QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick-particles","qml6-module-qtquick-particles","qml6-module-qtquick-particles","Qt 6 Quick Particle QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick-shapes","qml6-module-qtquick-shapes","qml6-module-qtquick-shapes","Qt 6 Quick Shapes QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qtquick-vectorimage","qml6-module-qtquick-vectorimage","qml6-module-qtquick-vectorimage","Qt 6 Quick Vector Image QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qml6-module-qttest","qml6-module-qttest","qml6-module-qttest","Qt 6 Quick Test QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qt6-declarative-dev-tools","qt6-declarative-dev-tools","qt6-declarative-dev-tools","Qt 6 declarative development programs","","","1","1","","","","Section=devel; Version=6.8.2+dfsg-7","","","","","","","",""
"qt6-qmllint-plugins","qt6-qmllint-plugins","qt6-qmllint-plugins","Qt 6 qmllint plugins","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qt6-qmlls-plugins","qt6-qmlls-plugins","qt6-qmlls-plugins","Qt 6 qmlls plugins","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"qt6-qmltooling-plugins","qt6-qmltooling-plugins","qt6-qmltooling-plugins","Qt 6 qmltooling plugins","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","","","",""
"","","","","","","","","","","","","libplasma-dev","extra-cmake-modules","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma-dev","libkf6config-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma-dev","libkf6package-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma-dev","libkf6windowsystem-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma-dev","libplasma6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma-dev","libplasmaquick6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma-dev","plasma-desktoptheme","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma-dev","qt6-base-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma-dev","qt6-declarative-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma-dev","libplasma-doc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6config-dev","libkf6config-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6config-dev","libkf6config-dev-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6config-dev","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6config-dev","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6config-dev","libkf6configqml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6config-dev","qml6-module-org-kde-config","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6config-dev","qt6-tools-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6config-dev","libkf6config-doc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6package-dev","kpackagetool6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6package-dev","libkf6coreaddons-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6package-dev","libkf6package6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6package-dev","qt6-base-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6package-dev","libkf6package-doc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem-dev","libkf6windowsystem6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem-dev","qml6-module-org-kde-kwindowsystem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem-dev","qt6-base-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem-dev","qt6-declarative-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem-dev","qt6-wayland-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf6windowsystem-dev","libkf6windowsystem-doc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libkf6colorscheme6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libkf6configqml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libkf6globalaccel6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libkf6iconthemes6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libkf6notifications6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libkf6package6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libkf6svg6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libkf6windowsystem6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libplasmaactivities6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libqt6qml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libqt6waylandclient6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libwayland-client0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasma6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasmaquick6","kio6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasmaquick6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasmaquick6","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libplasmaquick6","libkf6configgui6","Depends","#333","1","Depends","arrow","{}"
