id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libkf6solid-bin,libkf6solid-bin,libkf6solid-bin,Qt library to query and control hardware,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libkf6solid6,libkf6solid6,libkf6solid6,Qt library to query and control hardware,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libqt6core6t64,libqt6core6t64,libqt6core6t64,Qt 6 core module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6dbus6,libqt6dbus6,libqt6dbus6,Qt 6 D-Bus module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
udisks2,udisks2,udisks2,D-Bus service to access and manipulate storage devices,,,1,1,,,,Section=admin; Version=2.10.1-12.1+deb13u1,,,,,,,
upower,upower,upower,abstraction for power management,,,1,1,,,,Section=admin; Version=1.90.9-1,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
libkf6solid-data,libkf6solid-data,libkf6solid-data,Qt library to query and control hardware,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libimobiledevice-1.0-6,libimobiledevice-1.0-6,libimobiledevice-1.0-6,Library for communicating with iPhone and other Apple devices,,,1,1,,,,Section=libs; Version=1.3.0+git20250228-2,,,,,,,
libmount1,libmount1,libmount1,device mounting library,,,1,1,,,,Section=libs; Version=2.41-5,,,,,,,
libplist-2.0-4,libplist-2.0-4,libplist-2.0-4,Library for handling Apple binary and XML property lists,,,1,1,,,,Section=libs; Version=2.6.0-2+b1,,,,,,,
libqt6gui6,libqt6gui6,libqt6gui6,Qt 6 GUI module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6xml6,libqt6xml6,libqt6xml6,Qt 6 XML module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libudev1,libudev1,libudev1,libudev shared library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
media-player-info,media-player-info,media-player-info,Media player identification files,,,1,1,,,,Section=admin; Version=26-1,,,,,,,
shared-mime-info,shared-mime-info,shared-mime-info,FreeDesktop.org shared MIME database and spec,,,1,1,,,,Section=misc; Version=2.4-5+b2,,,,,,,
libb2-1,libb2-1,libb2-1,BLAKE2 family of hash functions,,,1,1,,,,Section=libs; Version=0.98.1-1.1+b2,,,,,,,
libdouble-conversion3,libdouble-conversion3,libdouble-conversion3,routines to convert IEEE floats to and from strings,,,1,1,,,,Section=libs; Version=3.3.1-1,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libicu76,libicu76,libicu76,International Components for Unicode,,,1,1,,,,Section=libs; Version=76.1-4,,,,,,,
libpcre2-16-0,libpcre2-16-0,libpcre2-16-0,New Perl Compatible Regular Expression Library - 16 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
libzstd1,libzstd1,libzstd1,fast lossless compression algorithm,,,1,1,,,,Section=libs; Version=1.5.7+dfsg-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
qt6-translations-l10n,qt6-translations-l10n,qt6-translations-l10n,translations for Qt 6,,,1,1,,,,Section=localization; Version=6.8.2-2,,,,,,,
libdbus-1-3,libdbus-1-3,libdbus-1-3,simple interprocess messaging system (library),,,1,1,,,,Section=libs; Version=1.16.2-2,,,,,,,
qt6-base-private-abi,qt6-base-private-abi,qt6-base-private-abi,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libudisks2-0,libudisks2-0,libudisks2-0,GObject based library to access udisks2,,,1,1,,,,Section=libs; Version=2.10.1-12.1+deb13u1,,,,,,,
libblockdev-crypto3,libblockdev-crypto3,libblockdev-crypto3,Crypto plugin for libblockdev,,,1,1,,,,Section=libs; Version=3.3.0-2.1,,,,,,,
libblockdev-fs3,libblockdev-fs3,libblockdev-fs3,file system plugin for libblockdev,,,1,1,,,,Section=libs; Version=3.3.0-2.1,,,,,,,
libblockdev-loop3,libblockdev-loop3,libblockdev-loop3,Loop device plugin for libblockdev,,,1,1,,,,Section=libs; Version=3.3.0-2.1,,,,,,,
libblockdev-mdraid3,libblockdev-mdraid3,libblockdev-mdraid3,MD RAID plugin for libblockdev,,,1,1,,,,Section=libs; Version=3.3.0-2.1,,,,,,,
libblockdev-nvme3,libblockdev-nvme3,libblockdev-nvme3,NVMe plugin for libblockdev,,,1,1,,,,Section=libs; Version=3.3.0-2.1,,,,,,,
libblockdev-part3,libblockdev-part3,libblockdev-part3,Partitioning plugin for libblockdev,,,1,1,,,,Section=libs; Version=3.3.0-2.1,,,,,,,
libblockdev-swap3,libblockdev-swap3,libblockdev-swap3,Swap plugin for libblockdev,,,1,1,,,,Section=libs; Version=3.3.0-2.1,,,,,,,
default-dbus-system-bus,default-dbus-system-bus,default-dbus-system-bus,unknown,,,1,1,,,,missing in Packages file,,,,,,,
parted,parted,parted,disk partition manipulator,,,1,1,,,,Section=admin; Version=3.6-5,,,,,,,
udev,udev,udev,/dev/ and hotplug management daemon,,,1,1,,,,Section=admin; Version=257.8-1~deb13u1,,,,,,,
libacl1,libacl1,libacl1,access control list - shared library,,,1,1,,,,Section=libs; Version=2.3.2-2+b1,,,,,,,
libatasmart4,libatasmart4,libatasmart4,ATA S.M.A.R.T. reading and parsing library,,,1,1,,,,Section=libs; Version=0.19-5+b2,,,,,,,
