id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
python3-httpx,python3-httpx,python3-httpx,next generation HTTP client,,,1,1,,,,Section=python; Version=0.28.1-1,,,,,,,
python3-click,python3-click,python3-click,Command-Line Interface Creation Kit - Python 3.x,,,1,1,,,,Section=python; Version=8.2.0+0.really.8.1.8-1,,,,,,,
python3-pygments,python3-pygments,python3-pygments,syntax highlighting package written in Python 3,,,1,1,,,,Section=python; Version=2.18.0+dfsg-2,,,,,,,
python3-rich,python3-rich,python3-rich,"render rich text, tables, progress bars, syntax highlighting, markdown and more",,,1,1,,,,Section=python; Version=13.9.4-1,,,,,,,
python3-anyio,python3-anyio,python3-anyio,Asynchronous compatibility layer (Python 3),,,1,1,,,,Section=python; Version=4.8.0-3,,,,,,,
python3-certifi,python3-certifi,python3-certifi,root certificates for validating SSL certs and verifying TLS hosts (python3),,,1,1,,,,Section=python; Version=2025.1.31+ds-1,,,,,,,
python3-httpcore,python3-httpcore,python3-httpcore,minimal low-level HTTP client,,,1,1,,,,Section=python; Version=1.0.7-1,,,,,,,
python3-idna,python3-idna,python3-idna,Python IDNA2008 (RFC 5891) handling (Python 3),,,1,1,,,,Section=python; Version=3.10-1,,,,,,,
python3:any,python3:any,python3:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
python3-markdown-it,python3-markdown-it,python3-markdown-it,Python port of markdown-it and some its associated plugins,,,1,1,,,,Section=python; Version=3.0.0-3,,,,,,,
python3-typing-extensions,python3-typing-extensions,python3-typing-extensions,Backported and Experimental Type Hints for Python,,,1,1,,,,Section=python; Version=4.13.2-1,,,,,,,
python3-exceptiongroup,python3-exceptiongroup,python3-exceptiongroup,Backport of PEP 654 (exception groups),,,1,1,,,,Section=python; Version=1.2.2-1,,,,,,,
python3-sniffio,python3-sniffio,python3-sniffio,detect which async Python library is in use (Python3 version),,,1,1,,,,Section=python; Version=1.3.1-1,,,,,,,
ca-certificates,ca-certificates,ca-certificates,Common CA certificates,,,1,1,,,,Section=misc; Version=20250419,,,,,,,
python3-h11,python3-h11,python3-h11,"Pure-Python, bring-your-own-I/O implementation of HTTP/1.1 (Python 3)",,,1,1,,,,Section=python; Version=0.14.0-1.1,,,,,,,
,,,,,,,,,,,,python3-click,python3-httpx,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pygments,python3-httpx,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-rich,python3-httpx,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-anyio,python3-httpx,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-certifi,python3-httpx,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-httpcore,python3-httpx,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-idna,python3-httpx,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-httpx,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-click,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-pygments,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-markdown-it,python3-rich,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pygments,python3-rich,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-typing-extensions,python3-rich,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-rich,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-exceptiongroup,python3-anyio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-idna,python3-anyio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-sniffio,python3-anyio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-typing-extensions,python3-anyio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-anyio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ca-certificates,python3-certifi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-certifi,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-h11,python3-httpcore,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-certifi,python3-httpcore,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-httpcore,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-idna,Depends,#333,1,Depends,{}
