id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libxtst-dev","libxtst-dev","libxtst-dev","X11 Record extension library (development headers)","","","1","1","","","","Section=libdevel; Version=2:1.2.5-1","","","","","","","",""
"libxtst6","libxtst6","libxtst6","X11 Testing -- Record extension library","","","1","1","","","","Section=libs; Version=2:1.2.5-1","","","","","","","",""
"libx11-dev","libx11-dev","libx11-dev","X11 client-side library (development headers)","","","1","1","","","","Section=libdevel; Version=2:1.8.12-1","","","","","","","",""
"libxext-dev","libxext-dev","libxext-dev","X11 miscellaneous extensions library (development headers)","","","1","1","","","","Section=libdevel; Version=2:1.3.4-1+b3","","","","","","","",""
"libxi-dev","libxi-dev","libxi-dev","X11 Input extension library (development headers)","","","1","1","","","","Section=libdevel; Version=2:1.8.2-1","","","","","","","",""
"x11proto-dev","x11proto-dev","x11proto-dev","X11 extension protocols and auxiliary headers","","","1","1","","","","Section=x11; Version=2024.1-1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxext6","libxext6","libxext6","X11 miscellaneous extension library","","","1","1","","","","Section=libs; Version=2:1.3.4-1+b3","","","","","","","",""
"x11-common","x11-common","x11-common","X Window System (X.Org) infrastructure","","","1","1","","","","Section=x11; Version=1:7.7+24","","","","","","","",""
"libxau-dev","libxau-dev","libxau-dev","X11 authorisation library (development headers)","","","1","1","","","","Section=libdevel; Version=1:1.0.11-1","","","","","","","",""
"libxdmcp-dev","libxdmcp-dev","libxdmcp-dev","X11 authorisation library (development headers)","","","1","1","","","","Section=libdevel; Version=1:1.1.5-1","","","","","","","",""
"xtrans-dev","xtrans-dev","xtrans-dev","X transport library (development files)","","","1","1","","","","Section=x11; Version=1.4.0-1","","","","","","","",""
"libxcb1-dev","libxcb1-dev","libxcb1-dev","X C Binding, development files","","","1","1","","","","Section=libdevel; Version=1.17.0-2+b1","","","","","","","",""
"libxi6","libxi6","libxi6","X11 Input extension library","","","1","1","","","","Section=libs; Version=2:1.8.2-1","","","","","","","",""
"libxfixes-dev","libxfixes-dev","libxfixes-dev","X11 miscellaneous 'fixes' extension library (development headers)","","","1","1","","","","Section=libdevel; Version=1:6.0.0-2+b4","","","","","","","",""
"xorg-sgml-doctools","xorg-sgml-doctools","xorg-sgml-doctools","Common tools for building X.Org SGML documentation","","","1","1","","","","Section=x11; Version=1:1.11-1.1","","","","","","","",""
"","","","","","","","","","","","","libxtst-dev","libxtst6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxtst-dev","libx11-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxtst-dev","libxext-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxtst-dev","libxi-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxtst-dev","x11proto-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxtst6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxtst6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxtst6","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxtst6","x11-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-dev","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-dev","libxau-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-dev","libxdmcp-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-dev","x11proto-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-dev","xtrans-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-dev","libxcb1-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext-dev","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext-dev","x11proto-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext-dev","libx11-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxi-dev","libxi6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxi-dev","libx11-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxi-dev","libxext-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxi-dev","libxfixes-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxi-dev","x11proto-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxi-dev","xorg-sgml-doctools","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","x11proto-dev","xorg-sgml-doctools","Depends","#333","1","Depends","arrow","{}"
