id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libmumps-5.7,libmumps-5.7,libmumps-5.7,Direct linear systems solver - parallel shared libraries,,,1,1,,,,Section=libs; Version=5.7.3-3+b1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libgfortran5,libgfortran5,libgfortran5,Runtime library for GNU Fortran applications,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
liblapack3,liblapack3,liblapack3,Library of linear algebra routines 3 - shared version,,,1,1,,,,Section=libs; Version=3.12.1-6,,,,,,,
libopenmpi40,libopenmpi40,libopenmpi40,high performance message passing library -- shared library,,,1,1,,,,Section=libs; Version=5.0.7-1,,,,,,,
libscalapack-openmpi2.2,libscalapack-openmpi2.2,libscalapack-openmpi2.2,Scalable Linear Algebra Package - Shared libs for OpenMPI,,,1,1,,,,Section=libs; Version=2.2.2-1,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libblas3,libblas3,libblas3,"Basic Linear Algebra Reference implementations, shared library",,,1,1,,,,Section=libs; Version=3.12.1-6,,,,,,,
libevent-core-2.1-7t64,libevent-core-2.1-7t64,libevent-core-2.1-7t64,Asynchronous event notification library (core),,,1,1,,,,Section=libs; Version=2.1.12-stable-10+b1,,,,,,,
libevent-pthreads-2.1-7t64,libevent-pthreads-2.1-7t64,libevent-pthreads-2.1-7t64,Asynchronous event notification library (pthreads),,,1,1,,,,Section=libs; Version=2.1.12-stable-10+b1,,,,,,,
libfabric1,libfabric1,libfabric1,libfabric communication library,,,1,1,,,,Section=libs; Version=2.1.0-1.1,,,,,,,
libhwloc15,libhwloc15,libhwloc15,Hierarchical view of the machine - shared libs,,,1,1,,,,Section=libs; Version=2.12.0-4,,,,,,,
libnl-3-200,libnl-3-200,libnl-3-200,library for dealing with netlink sockets,,,1,1,,,,Section=libs; Version=3.7.0-2,,,,,,,
libpmix2t64,libpmix2t64,libpmix2t64,Process Management Interface (Exascale) library,,,1,1,,,,Section=libs; Version=5.0.7-1,,,,,,,
libpsm2-2,libpsm2-2,libpsm2-2,Intel PSM2 library,,,1,1,,,,Section=libs; Version=11.2.185-2.1,,,,,,,
libucx0,libucx0,libucx0,Unified Communication X libraries,,,1,1,,,,Section=libs; Version=1.18.1+ds-2+b1,,,,,,,
libhwloc-plugins,libhwloc-plugins,libhwloc-plugins,Hierarchical view of the machine - plugins,,,1,1,,,,Section=libs; Version=2.12.0-4,,,,,,,
libpmix2,libpmix2,libpmix2,unknown,,,1,1,,,,missing in Packages file,,,,,,,
mpi-default-bin,mpi-default-bin,mpi-default-bin,Standard MPI runtime programs (metapackage),,,1,1,,,,Section=libdevel; Version=1.18,,,,,,,
,,,,,,,,,,,,libc6,libmumps-5.7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libmumps-5.7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgfortran5,libmumps-5.7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblapack3,libmumps-5.7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi40,libmumps-5.7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalapack-openmpi2.2,libmumps-5.7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gcc-14-base,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libgfortran5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgfortran5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgfortran5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblas3,liblapack3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,liblapack3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,liblapack3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgfortran5,liblapack3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-core-2.1-7t64,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libevent-pthreads-2.1-7t64,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfabric1,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhwloc15,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnl-3-200,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpmix2t64,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpsm2-2,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libucx0,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhwloc-plugins,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpmix2,libopenmpi40,Depends,#333,1,Depends,{}
,,,,,,,,,,,,mpi-default-bin,libscalapack-openmpi2.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libblas3,libscalapack-openmpi2.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libscalapack-openmpi2.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libscalapack-openmpi2.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgfortran5,libscalapack-openmpi2.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblapack3,libscalapack-openmpi2.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpi40,libscalapack-openmpi2.2,Depends,#333,1,Depends,{}
