id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libcib54","libcib54","libcib54","cluster resource manager CIB library","","","1","1","","","","Section=libs; Version=3.0.0-2","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libcrmcommon68","libcrmcommon68","libcrmcommon68","cluster resource manager common library","","","1","1","","","","Section=libs; Version=3.0.0-2","","","","","",""
"libglib2.0-0t64","libglib2.0-0t64","libglib2.0-0t64","GLib library of C routines","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","",""
"libgnutls30t64","libgnutls30t64","libgnutls30t64","GNU TLS library - main runtime library","","","1","1","","","","Section=libs; Version=3.8.9-3","","","","","",""
"libpe-rules51","libpe-rules51","libpe-rules51","cluster resource manager Policy Engine rules library","","","1","1","","","","Section=libs; Version=3.0.0-2","","","","","",""
"libqb100","libqb100","libqb100","high performance client server features library","","","1","1","","","","Section=libs; Version=2.0.8-2+b1","","","","","",""
"libxml2","libxml2","libxml2","GNOME XML library","","","1","1","","","","Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","",""
"libbz2-1.0","libbz2-1.0","libbz2-1.0","high-quality block-sorting file compressor library - runtime","","","1","1","","","","Section=libs; Version=1.0.8-6","","","","","",""
"libuuid1","libuuid1","libuuid1","Universally Unique ID library","","","1","1","","","","Section=libs; Version=2.41-5","","","","","",""
"libxslt1.1","libxslt1.1","libxslt1.1","XSLT 1.0 processing library - runtime library","","","1","1","","","","Section=libs; Version=1.1.35-1.2+deb13u1","","","","","",""
"libatomic1","libatomic1","libatomic1","support library providing __atomic built-in functions","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libffi8","libffi8","libffi8","Foreign Function Interface library runtime","","","1","1","","","","Section=libs; Version=3.4.8-2","","","","","",""
"libmount1","libmount1","libmount1","device mounting library","","","1","1","","","","Section=libs; Version=2.41-5","","","","","",""
"libpcre2-8-0","libpcre2-8-0","libpcre2-8-0","New Perl Compatible Regular Expression Library- 8 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","",""
"libselinux1","libselinux1","libselinux1","SELinux runtime shared libraries","","","1","1","","","","Section=libs; Version=3.8.1-1","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","",""
"libglib2.0-data","libglib2.0-data","libglib2.0-data","Common files for GLib library","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","",""
"shared-mime-info","shared-mime-info","shared-mime-info","FreeDesktop.org shared MIME database and spec","","","1","1","","","","Section=misc; Version=2.4-5+b2","","","","","",""
"xdg-user-dirs","xdg-user-dirs","xdg-user-dirs","tool to manage well known user directories","","","1","1","","","","Section=utils; Version=0.18-2","","","","","",""
"libgmp10","libgmp10","libgmp10","Multiprecision arithmetic library","","","1","1","","","","Section=libs; Version=2:6.3.0+dfsg-3","","","","","",""
"libhogweed6t64","libhogweed6t64","libhogweed6t64","low level cryptographic library (public-key cryptos)","","","1","1","","","","Section=libs; Version=3.10.1-1","","","","","",""
"libnettle8t64","libnettle8t64","libnettle8t64","low level cryptographic library (symmetric and one-way cryptos)","","","1","1","","","","Section=libs; Version=3.10.1-1","","","","","",""
"libp11-kit0","libp11-kit0","libp11-kit0","library for loading and coordinating access to PKCS#11 modules - runtime","","","1","1","","","","Section=libs; Version=0.25.5-3","","","","","",""
"libtasn1-6","libtasn1-6","libtasn1-6","Manage ASN.1 structures (runtime)","","","1","1","","","","Section=libs; Version=4.20.0-2","","","","","",""
"libunistring5","libunistring5","libunistring5","Unicode string library for C","","","1","1","","","","Section=libs; Version=1.3-2","","","","","",""
"libsystemd0","libsystemd0","libsystemd0","systemd utility library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","",""
"liblzma5","liblzma5","liblzma5","XZ-format compression library","","","1","1","","","","Section=libs; Version=5.8.1-1","","","","","",""
"","","","","","","","","","","","","libcib54","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcib54","libcrmcommon68","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcib54","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcib54","libgnutls30t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcib54","libpe-rules51","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcib54","libqb100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcib54","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libcrmcommon68","libbz2-1.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcrmcommon68","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcrmcommon68","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcrmcommon68","libgnutls30t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcrmcommon68","libqb100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcrmcommon68","libuuid1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcrmcommon68","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcrmcommon68","libxslt1.1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libatomic1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libffi8","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libmount1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libpcre2-8-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libselinux1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libglib2.0-data","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","shared-mime-info","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libglib2.0-0t64","xdg-user-dirs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgnutls30t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libgmp10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libhogweed6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libidn2-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libnettle8t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libp11-kit0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libtasn1-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libunistring5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpe-rules51","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpe-rules51","libcrmcommon68","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpe-rules51","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpe-rules51","libqb100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqb100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqb100","libsystemd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml2","liblzma5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml2","zlib1g","Depends","#333","1","Depends","{}"
