id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"liblomirigestures-dev","liblomirigestures-dev","liblomirigestures-dev","Lomiri gestures library development files","","","1","1","","","","Section=libdevel; Version=1.3.5110+dfsg-2","","","","","","","",""
"liblomirigestures5t64","liblomirigestures5t64","liblomirigestures5t64","Lomiri gestures library for Lomiri UI Toolkit","","","1","1","","","","Section=libs; Version=1.3.5110+dfsg-2","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libqt5core5t64","libqt5core5t64","libqt5core5t64","Qt 5 core module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libqt5gui5t64","libqt5gui5t64","libqt5gui5t64","Qt 5 GUI module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libqt5qml5","libqt5qml5","libqt5qml5","Qt 5 QML module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-3","","","","","","","",""
"libqt5quick5","libqt5quick5","libqt5quick5","Qt 5 Quick library","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-3","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"qtdeclarative-abi-5-15-15","qtdeclarative-abi-5-15-15","qtdeclarative-abi-5-15-15","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"","","","","","","","","","","","","liblomirigestures-dev","liblomirigestures5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblomirigestures5t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblomirigestures5t64","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblomirigestures5t64","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblomirigestures5t64","libqt5qml5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblomirigestures5t64","libqt5quick5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblomirigestures5t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblomirigestures5t64","qtdeclarative-abi-5-15-15","Depends","#333","1","Depends","arrow","{}"
