id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
python3-tqdm,python3-tqdm,python3-tqdm,"fast, extensible progress bar for Python 3 and CLI tool",,,1,1,,,,Section=python; Version=4.67.1-5,,,,,,,
python3:any,python3:any,python3:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
,,,,,,,,,,,,python3:any,python3-tqdm,Depends,#333,1,Depends,{}
