id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,evolution-data-server-common,libedataserver-1.2-27t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcamel-1.2-64t64,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libecal-2.0-3,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libedataserver-1.2-27t64,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-0t64,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libical3t64,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnspr4,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnss3,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsoup-3.0-0,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebkit2gtk-4.1-0,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,evolution-data-server-common,libedataserverui-1.2-4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatomic1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libffi8,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libselinux1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-data,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,shared-mime-info,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xdg-user-dirs,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgoa-1.0-common,libgoa-1.0-0b,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgoa-1.0-0b,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgoa-1.0-0b,Depends,#333,1,Depends,{}
,,,,,,,,,,,,adwaita-icon-theme,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,hicolor-icon-theme,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk-bridge2.0-0t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk1.0-0t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo-gobject2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcloudproviders0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcolord2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcups2t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libepoxy0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfribidi0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangoft2-1.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-cursor0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-egl1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcomposite1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcursor1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxdamage1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxi6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxinerama1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrandr2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-common,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-bin,libgtk-3-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librsvg2-common,libgtk-3-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libgweather-4-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgeocode-glib-2-0,libgweather-4-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgweather-4-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjson-glib-1.0-0,libgweather-4-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsoup-3.0-0,libgweather-4-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libgweather-4-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgweather-4-common,libgweather-4-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tzdata,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdb5.3t64,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libical3t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjson-glib-1.0-common,libjson-glib-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libjson-glib-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libjson-glib-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libldap2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsasl2-2,libldap2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,libldap2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libldap-common,libldap2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fontconfig,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfribidi0,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libthai0,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsecret-common,libsecret-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libsecret-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcrypt20,libsecret-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libsecret-1-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,glib-networking,libsoup-3.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsoup-3.0-common,libsoup-3.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbrotli1,libsoup-3.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libsoup-3.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libsoup-3.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssapi-krb5-2,libsoup-3.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnghttp2-14,libsoup-3.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpsl5t64,libsoup-3.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsqlite3-0,libsoup-3.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libsoup-3.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma5,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dconf-gsettings-backend,evolution-data-server-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,default-dbus-session-bus,gnome-keyring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcr,gnome-keyring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,p11-kit,gnome-keyring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pinentry-gnome3,gnome-keyring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dconf-gsettings-backend,gnome-keyring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,init-system-helpers,gnome-keyring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gnome-keyring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgck-1-0,gnome-keyring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcr-base-3-1,gnome-keyring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcrypt20,gnome-keyring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,gnome-keyring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,gnome-keyring,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-keyring-pkcs11,gnome-keyring,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libpam-gnome-keyring,gnome-keyring,Recommends,#333,1,Recommends,{}
