id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
python3-async-timeout,python3-async-timeout,python3-async-timeout,timeout context manager for asyncio programs in Python,,,1,1,,,,Section=python; Version=5.0.1-1,,,,,,,
python3:any,python3:any,python3:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
,,,,,,,,,,,,python3:any,python3-async-timeout,Depends,#333,1,Depends,{}
