id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libapache2-mod-svn","libapache2-mod-svn","libapache2-mod-svn","Apache Subversion server modules for Apache httpd","","","1","1","","","","Section=httpd; Version=1.14.5-3","","","","","","","",""
"libsvn1","libsvn1","libsvn1","Shared libraries used by Apache Subversion","","","1","1","","","","Section=libs; Version=1.14.5-3","","","","","","","",""
"apache2-api-20120211","apache2-api-20120211","apache2-api-20120211","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"apache2-bin","apache2-bin","apache2-bin","Apache HTTP Server (modules and other binary files)","","","1","1","","","","Section=httpd; Version=2.4.65-2","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libsqlite3-0","libsqlite3-0","libsqlite3-0","SQLite 3 shared library","","","1","1","","","","Section=libs; Version=3.46.1-7","","","","","","","",""
"libapr1t64","libapr1t64","libapr1t64","Apache Portable Runtime Library","","","1","1","","","","Section=libs; Version=1.7.5-1","","","","","","","",""
"libaprutil1t64","libaprutil1t64","libaprutil1t64","Apache Portable Runtime Utility Library","","","1","1","","","","Section=libs; Version=1.6.3-3+b1","","","","","","","",""
"libdb5.3t64","libdb5.3t64","libdb5.3t64","Berkeley v5.3 Database Libraries [runtime]","","","1","1","","","","Section=libs; Version=5.3.28+dfsg2-9","","","","","","","",""
"libexpat1","libexpat1","libexpat1","XML parsing C library - runtime library","","","1","1","","","","Section=libs; Version=2.7.1-2","","","","","","","",""
"liblz4-1","liblz4-1","liblz4-1","Fast LZ compression algorithm library - runtime","","","1","1","","","","Section=libs; Version=1.10.0-4","","","","","","","",""
"libsasl2-2","libsasl2-2","libsasl2-2","Cyrus SASL - authentication abstraction library","","","1","1","","","","Section=libs; Version=2.1.28+dfsg1-9","","","","","","","",""
"libserf-1-1","libserf-1-1","libserf-1-1","high-performance asynchronous HTTP client library","","","1","1","","","","Section=libs; Version=1.3.10-3+b1","","","","","","","",""
"libutf8proc3","libutf8proc3","libutf8proc3","C library for processing UTF-8 Unicode data (shared library)","","","1","1","","","","Section=libs; Version=2.9.0-1+b2","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"perl:any","perl:any","perl:any","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libaprutil1-dbd-sqlite3","libaprutil1-dbd-sqlite3","libaprutil1-dbd-sqlite3","Apache Portable Runtime Utility Library - SQLite3 Driver","","","1","1","","","","Section=libs; Version=1.6.3-3+b1","","","","","","","",""
"libaprutil1-ldap","libaprutil1-ldap","libaprutil1-ldap","Apache Portable Runtime Utility Library - LDAP Driver","","","1","1","","","","Section=libs; Version=1.6.3-3+b1","","","","","","","",""
"libbrotli1","libbrotli1","libbrotli1","library implementing brotli encoder and decoder (shared libraries)","","","1","1","","","","Section=libs; Version=1.1.0-2+b7","","","","","","","",""
"libcrypt1","libcrypt1","libcrypt1","libcrypt shared library","","","1","1","","","","Section=libs; Version=1:4.4.38-1","","","","","","","",""
"libcurl4t64","libcurl4t64","libcurl4t64","easy-to-use client-side URL transfer library (OpenSSL flavour)","","","1","1","","","","Section=libs; Version=8.14.1-2","","","","","","","",""
"libjansson4","libjansson4","libjansson4","C library for encoding, decoding and manipulating JSON data","","","1","1","","","","Section=libs; Version=2.14-2+b3","","","","","","","",""
