id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libcap2","libcap2","libcap2","POSIX 1003.1e capabilities (library)","","","1","1","","","","Section=libs; Version=1:2.75-10+b1","","","","","",""
"liblua5.3-0","liblua5.3-0","liblua5.3-0","Shared library for the Lua interpreter version 5.3","","","1","1","","","","Section=libs; Version=5.3.6-2+b4","","","","","",""
"libpopt0","libpopt0","libpopt0","lib for parsing cmdline parameters","","","1","1","","","","Section=libs; Version=1.19+dfsg-2","","","","","",""
"libsqlite3-0","libsqlite3-0","libsqlite3-0","SQLite 3 shared library","","","1","1","","","","Section=libs; Version=3.46.1-7","","","","","",""
"rpm-common","rpm-common","rpm-common","common files for RPM","","","1","1","","","","Section=admin; Version=4.20.1+dfsg-3","","","","","",""
"libbz2-1.0","libbz2-1.0","libbz2-1.0","high-quality block-sorting file compressor library - runtime","","","1","1","","","","Section=libs; Version=1.0.8-6","","","","","",""
"liblzma5","liblzma5","liblzma5","XZ-format compression library","","","1","1","","","","Section=libs; Version=5.8.1-1","","","","","",""
"librpm-sequoia-1","librpm-sequoia-1","librpm-sequoia-1","Provides an implementation of the","","","1","1","","","","Section=libs; Version=1.8.0-2","","","","","",""
"libzstd1","libzstd1","libzstd1","fast lossless compression algorithm","","","1","1","","","","Section=libs; Version=1.5.7+dfsg-1","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","",""
"libdw1t64","libdw1t64","libdw1t64","library that provides access to the DWARF debug information","","","1","1","","","","Section=libs; Version=0.192-4","","","","","",""
"libelf1t64","libelf1t64","libelf1t64","library to read and write ELF files","","","1","1","","","","Section=libs; Version=0.192-4","","","","","",""
"libgomp1","libgomp1","libgomp1","GCC OpenMP (GOMP) support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libmagic1t64","libmagic1t64","libmagic1t64","Recognize the type of data in a file using ""magic"" numbers - library","","","1","1","","","","Section=libs; Version=1:5.46-5","","","","","",""
"libfsverity0","libfsverity0","libfsverity0","Shared library for fs-verity","","","1","1","","","","Section=libs; Version=1.6-1.2","","","","","",""
"libc6-dev","libc6-dev","libc6-dev","GNU C Library: Development Libraries and Header Files","","","1","1","","","","Section=libdevel; Version=2.41-12","","","","","",""
"bzip2-doc","bzip2-doc","bzip2-doc","high-quality block-sorting file compressor - documentation","","","1","1","","","","Section=doc; Version=1.0.8-6","","","","","",""
"libxml2","libxml2","libxml2","GNOME XML library","","","1","1","","","","Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1","","","","","",""
"libreadline8t64","libreadline8t64","libreadline8t64","GNU readline and history libraries, run-time libraries","","","1","1","","","","Section=libs; Version=8.2-6","","","","","",""
"libncurses-dev","libncurses-dev","libncurses-dev","developer's libraries for ncurses","","","1","1","","","","Section=libdevel; Version=6.5+20250216-2","","","","","",""
"libselinux1","libselinux1","libselinux1","SELinux runtime shared libraries","","","1","1","","","","Section=libs; Version=3.8.1-1","","","","","",""
"libsepol-dev","libsepol-dev","libsepol-dev","SELinux binary policy manipulation library and development files","","","1","1","","","","Section=libdevel; Version=3.8.1-1","","","","","",""
"libpcre2-dev","libpcre2-dev","libpcre2-dev","New Perl Compatible Regular Expression Library - development files","","","1","1","","","","Section=libdevel; Version=10.46-1~deb13u1","","","","","",""
"libc-dev","libc-dev","libc-dev","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"libgcrypt20","libgcrypt20","libgcrypt20","LGPL Crypto library - runtime library","","","1","1","","","","Section=libs; Version=1.11.0-7","","","","","",""
"libgpg-error-dev","libgpg-error-dev","libgpg-error-dev","GnuPG development runtime library (developer tools)","","","1","1","","","","Section=libdevel; Version=1.51-4","","","","","",""
"libaudit1","libaudit1","libaudit1","Dynamic library for security auditing","","","1","1","","","","Section=libs; Version=1:4.0.2-2+b2","","","","","",""
"libcap-ng-dev","libcap-ng-dev","libcap-ng-dev","Development and header files for libcap-ng","","","1","1","","","","Section=libdevel; Version=0.8.5-4+b1","","","","","",""
"libssl-dev","libssl-dev","libssl-dev","Secure Sockets Layer toolkit - development files","","","1","1","","","","Section=libdevel; Version=3.5.1-1","","","","","",""
"","","","","","","","","","","","","librpm-dev","librpm10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","librpmio10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","librpmbuild10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","librpmsign10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","libpopt-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","libbz2-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","zlib1g-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","libxml2-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","libreadline-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","librpm-sequoia-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","libzstd-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","libselinux1-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","libsqlite3-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","libgcrypt20-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","libaudit-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-dev","libfsverity-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm10","libacl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm10","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm10","libcap2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm10","liblua5.3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm10","libpopt0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm10","librpmio10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm10","libsqlite3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm10","rpm-common","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","librpmio10","libbz2-1.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmio10","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmio10","liblua5.3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmio10","liblzma5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmio10","librpm-sequoia-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmio10","libzstd1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmio10","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmbuild10","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmbuild10","libcap2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmbuild10","libdw1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmbuild10","libelf1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmbuild10","libgomp1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmbuild10","liblua5.3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmbuild10","libmagic1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmbuild10","libpopt0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmbuild10","librpm10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmbuild10","librpmio10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmsign10","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmsign10","libfsverity0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmsign10","libpopt0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmsign10","librpm10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpmsign10","librpmio10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpopt-dev","libc6-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpopt-dev","libpopt0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbz2-dev","libbz2-1.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbz2-dev","libc6-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbz2-dev","bzip2-doc","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","zlib1g-dev","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","zlib1g-dev","libc6-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml2-dev","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libreadline-dev","libreadline8t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libreadline-dev","libncurses-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","librpm-sequoia-dev","librpm-sequoia-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libzstd-dev","libzstd1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libselinux1-dev","libselinux1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libselinux1-dev","libsepol-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libselinux1-dev","libpcre2-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsqlite3-dev","libsqlite3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsqlite3-dev","libc-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgcrypt20-dev","libc6-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgcrypt20-dev","libgcrypt20","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgcrypt20-dev","libgpg-error-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libaudit-dev","libaudit1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libaudit-dev","libcap-ng-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfsverity-dev","libfsverity0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfsverity-dev","libssl-dev","Depends","#333","1","Depends","{}"
