id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
librosconsole-dev,librosconsole-dev,librosconsole-dev,Development files for librosconsole,,,1,1,,,,Section=libdevel; Version=1.14.3-13,,,,,,,
libboost-regex-dev,libboost-regex-dev,libboost-regex-dev,regular expression library for C++ (default version),,,1,1,,,,Section=libdevel; Version=1.83.0.2+b2,,,,,,,
libboost-system-dev,libboost-system-dev,libboost-system-dev,Operating system (e.g. diagnostics support) library (default version),,,1,1,,,,Section=libdevel; Version=1.83.0.2+b2,,,,,,,
libboost-thread-dev,libboost-thread-dev,libboost-thread-dev,portable C++ multi-threading (default version),,,1,1,,,,Section=libdevel; Version=1.83.0.2+b2,,,,,,,
liblog4cxx-dev,liblog4cxx-dev,liblog4cxx-dev,Logging library for C++ (development files),,,1,1,,,,Section=libdevel; Version=1.4.0-1,,,,,,,
librosconsole3d,librosconsole3d,librosconsole3d,library for librosconsole,,,1,1,,,,Section=libs; Version=1.14.3-13,,,,,,,
libroscpp-core-dev,libroscpp-core-dev,libroscpp-core-dev,Development files for Robot OS roscpp-core,,,1,1,,,,Section=libdevel; Version=0.7.3-3,,,,,,,
libboost-regex1.83-dev,libboost-regex1.83-dev,libboost-regex1.83-dev,regular expression library for C++,,,1,1,,,,Section=libdevel; Version=1.83.0-4.2,,,,,,,
libboost-system1.83-dev,libboost-system1.83-dev,libboost-system1.83-dev,Operating system (e.g. diagnostics support) library,,,1,1,,,,Section=libdevel; Version=1.83.0-4.2,,,,,,,
libboost-thread1.83-dev,libboost-thread1.83-dev,libboost-thread1.83-dev,portable C++ multi-threading,,,1,1,,,,Section=libdevel; Version=1.83.0-4.2,,,,,,,
libapr1-dev,libapr1-dev,libapr1-dev,Apache Portable Runtime Library - Development Headers,,,1,1,,,,Section=libdevel; Version=1.7.5-1,,,,,,,
libaprutil1-dev,libaprutil1-dev,libaprutil1-dev,Apache Portable Runtime Utility Library - Development Headers,,,1,1,,,,Section=libdevel; Version=1.6.3-3+b1,,,,,,,
liblog4cxx15,liblog4cxx15,liblog4cxx15,Logging library for C++,,,1,1,,,,Section=libs; Version=1.4.0-1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
librostime1d,librostime1d,librostime1d,Robot OS library for time and duration,,,1,1,,,,Section=libs; Version=0.7.3-3,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libboost-dev,libboost-dev,libboost-dev,Boost C++ Libraries development files (default version),,,1,1,,,,Section=libdevel; Version=1.83.0.2+b2,,,,,,,
libconsole-bridge-dev,libconsole-bridge-dev,libconsole-bridge-dev,console bridge - development files,,,1,1,,,,Section=libdevel; Version=1.0.1+dfsg2-3+b2,,,,,,,
libcpp-common0d,libcpp-common0d,libcpp-common0d,Robot OS utility library,,,1,1,,,,Section=libs; Version=0.7.3-3,,,,,,,
libroscpp-serialization0d,libroscpp-serialization0d,libroscpp-serialization0d,Robot OS library for roscpp serialization,,,1,1,,,,Section=libs; Version=0.7.3-3,,,,,,,
,,,,,,,,,,,,libboost-regex-dev,librosconsole-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-system-dev,librosconsole-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-thread-dev,librosconsole-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblog4cxx-dev,librosconsole-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librosconsole3d,librosconsole-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroscpp-core-dev,librosconsole-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-regex1.83-dev,libboost-regex-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-system1.83-dev,libboost-system-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-thread1.83-dev,libboost-thread-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libapr1-dev,liblog4cxx-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libaprutil1-dev,liblog4cxx-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblog4cxx15,liblog4cxx-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librosconsole3d,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,librosconsole3d,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblog4cxx15,librosconsole3d,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librostime1d,librosconsole3d,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,librosconsole3d,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-dev,libroscpp-core-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libconsole-bridge-dev,libroscpp-core-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcpp-common0d,libroscpp-core-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroscpp-serialization0d,libroscpp-core-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librostime1d,libroscpp-core-dev,Depends,#333,1,Depends,{}
