id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"thunderbird","thunderbird","thunderbird","mail/news client with RSS, chat and integrated spam filter support","","","1","1","","","","Section=mail; Version=1:128.14.0esr-1~deb13u1","","","","","","","",""
"debianutils","debianutils","debianutils","Miscellaneous utilities specific to Debian","","","1","1","","","","Section=utils; Version=5.23.2","","","","","","","",""
"fontconfig","fontconfig","fontconfig","generic font configuration library - support binaries","","","1","1","","","","Section=fonts; Version=2.15.0-2.3","","","","","","","",""
"libotr5t64","libotr5t64","libotr5t64","Off-the-Record Messaging library","","","1","1","","","","Section=libs; Version=4.1.1-6","","","","","","","",""
"librnp0","librnp0","librnp0","Cross-platform OpenPGP (RFC4880) tools (library)","","","1","1","","","","Section=libs; Version=0.17.1-1+b1","","","","","","","",""
"psmisc","psmisc","psmisc","utilities that use the proc file system","","","1","1","","","","Section=admin; Version=23.7-2","","","","","","","",""
"x11-utils","x11-utils","x11-utils","X11 utilities","","","1","1","","","","Section=x11; Version=7.7+7","","","","","","","",""
"libasound2t64","libasound2t64","libasound2t64","shared library for ALSA applications","","","1","1","","","","Section=libs; Version=1.2.14-1","","","","","","","",""
"libatk1.0-0t64","libatk1.0-0t64","libatk1.0-0t64","ATK accessibility toolkit","","","1","1","","","","Section=libs; Version=2.56.2-1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libcairo-gobject2","libcairo-gobject2","libcairo-gobject2","Cairo 2D vector graphics library (GObject library)","","","1","1","","","","Section=libs; Version=1.18.4-1+b1","","","","","","","",""
"libcairo2","libcairo2","libcairo2","Cairo 2D vector graphics library","","","1","1","","","","Section=libs; Version=1.18.4-1+b1","","","","","","","",""
"libdbus-1-3","libdbus-1-3","libdbus-1-3","simple interprocess messaging system (library)","","","1","1","","","","Section=libs; Version=1.16.2-2","","","","","","","",""
"libevent-2.1-7t64","libevent-2.1-7t64","libevent-2.1-7t64","Asynchronous event notification library","","","1","1","","","","Section=libs; Version=2.1.12-stable-10+b1","","","","","","","",""
"libffi8","libffi8","libffi8","Foreign Function Interface library runtime","","","1","1","","","","Section=libs; Version=3.4.8-2","","","","","","","",""
"libfontconfig1","libfontconfig1","libfontconfig1","generic font configuration library - runtime","","","1","1","","","","Section=libs; Version=2.15.0-2.3","","","","","","","",""
"libfreetype6","libfreetype6","libfreetype6","FreeType 2 font engine, shared library files","","","1","1","","","","Section=libs; Version=2.13.3+dfsg-1","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libgdk-pixbuf-2.0-0","libgdk-pixbuf-2.0-0","libgdk-pixbuf-2.0-0","GDK Pixbuf library","","","1","1","","","","Section=libs; Version=2.42.12+dfsg-4","","","","","","","",""
"libglib2.0-0t64","libglib2.0-0t64","libglib2.0-0t64","GLib library of C routines","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","","","",""
"libgtk-3-0t64","libgtk-3-0t64","libgtk-3-0t64","GTK graphical user interface library","","","1","1","","","","Section=libs; Version=3.24.49-3","","","","","","","",""
"libnspr4","libnspr4","libnspr4","NetScape Portable Runtime Library","","","1","1","","","","Section=libs; Version=2:4.36-1","","","","","","","",""
"libnss3","libnss3","libnss3","Network Security Service libraries","","","1","1","","","","Section=libs; Version=2:3.110-1","","","","","","","",""
"libpango-1.0-0","libpango-1.0-0","libpango-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libvpx9","libvpx9","libvpx9","VP8 and VP9 video codec (shared library)","","","1","1","","","","Section=libs; Version=1.15.0-2.1","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libx11-xcb1","libx11-xcb1","libx11-xcb1","Xlib/XCB interface library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxcb-shm0","libxcb-shm0","libxcb-shm0","X C Binding, shm extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxext6","libxext6","libxext6","X11 miscellaneous extension library","","","1","1","","","","Section=libs; Version=2:1.3.4-1+b3","","","","","","","",""
"libxrandr2","libxrandr2","libxrandr2","X11 RandR extension library","","","1","1","","","","Section=libs; Version=2:1.5.4-1+b3","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"myspell-en-us","myspell-en-us","myspell-en-us","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"fontconfig-config","fontconfig-config","fontconfig-config","generic font configuration library - configuration","","","1","1","","","","Section=fonts; Version=2.15.0-2.3","","","","","","","",""
"libgcrypt20","libgcrypt20","libgcrypt20","LGPL Crypto library - runtime library","","","1","1","","","","Section=libs; Version=1.11.0-7","","","","","","","",""
"libbotan-2-19","libbotan-2-19","libbotan-2-19","multiplatform crypto library (2.x version)","","","1","1","","","","Section=libs; Version=2.19.5+dfsg-4","","","","","","","",""
"libbz2-1.0","libbz2-1.0","libbz2-1.0","high-quality block-sorting file compressor library - runtime","","","1","1","","","","Section=libs; Version=1.0.8-6","","","","","","","",""
"libjson-c5","libjson-c5","libjson-c5","JSON manipulation library - shared library","","","1","1","","","","Section=libs; Version=0.18+ds-1","","","","","","","",""
"libsexpp0","libsexpp0","libsexpp0","S-expressions parser and generator library","","","1","1","","","","Section=libs; Version=0.8.7-4+b1","","","","","","","",""
"libtinfo6","libtinfo6","libtinfo6","shared low-level terminfo library for terminal handling","","","1","1","","","","Section=libs; Version=6.5+20250216-2","","","","","","","",""
"libgl1","libgl1","libgl1","Vendor neutral GL dispatch library -- legacy GL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libxaw7","libxaw7","libxaw7","X11 Athena Widget library","","","1","1","","","","Section=libs; Version=2:1.0.16-1","","","","","","","",""
"libxcb-shape0","libxcb-shape0","libxcb-shape0","X C Binding, shape extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","","","",""
"libxcomposite1","libxcomposite1","libxcomposite1","X11 Composite extension library","","","1","1","","","","Section=libs; Version=1:0.4.6-1","","","","","","","",""
"libxft2","libxft2","libxft2","FreeType-based font drawing library for X","","","1","1","","","","Section=libs; Version=2.3.6-1+b4","","","","","","","",""
"libxi6","libxi6","libxi6","X11 Input extension library","","","1","1","","","","Section=libs; Version=2:1.8.2-1","","","","","","","",""
"libxinerama1","libxinerama1","libxinerama1","X11 Xinerama extension library","","","1","1","","","","Section=libs; Version=2:1.1.4-3+b4","","","","","","","",""
