id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"file","file","file","Recognize the type of data in a file using ""magic"" numbers","","","1","1","","","","Section=utils; Version=1:5.46-5","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libmagic1t64","libmagic1t64","libmagic1t64","Recognize the type of data in a file using ""magic"" numbers - library","","","1","1","","","","Section=libs; Version=1:5.46-5","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"libbz2-1.0","libbz2-1.0","libbz2-1.0","high-quality block-sorting file compressor library - runtime","","","1","1","","","","Section=libs; Version=1.0.8-6","","","","","","","",""
"liblzma5","liblzma5","liblzma5","XZ-format compression library","","","1","1","","","","Section=libs; Version=5.8.1-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"libmagic-mgc","libmagic-mgc","libmagic-mgc","File type determination library using ""magic"" numbers (compiled magic file)","","","1","1","","","","Section=libs; Version=1:5.46-5","","","","","","","",""
"","","","","","","","","","","","","file","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","file","libmagic1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libmagic1t64","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmagic1t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmagic1t64","liblzma5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmagic1t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmagic1t64","libmagic-mgc","Depends","#333","1","Depends","arrow","{}"
