id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"ldap-utils","ldap-utils","ldap-utils","OpenLDAP utilities","","","1","1","","","","Section=net; Version=2.6.10+dfsg-1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libldap2","libldap2","libldap2","OpenLDAP libraries","","","1","1","","","","Section=libs; Version=2.6.10+dfsg-1","","","","","","","",""
"libsasl2-2","libsasl2-2","libsasl2-2","Cyrus SASL - authentication abstraction library","","","1","1","","","","Section=libs; Version=2.1.28+dfsg1-9","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"libssl3t64","libssl3t64","libssl3t64","Secure Sockets Layer toolkit - shared libraries","","","1","1","","","","Section=libs; Version=3.5.1-1","","","","","","","",""
"libldap-common","libldap-common","libldap-common","OpenLDAP common files for libraries","","","1","1","","","","Section=libs; Version=2.6.10+dfsg-1","","","","","","","",""
"libsasl2-modules-db","libsasl2-modules-db","libsasl2-modules-db","Cyrus SASL - pluggable authentication modules (DB)","","","1","1","","","","Section=libs; Version=2.1.28+dfsg1-9","","","","","","","",""
"libsasl2-modules","libsasl2-modules","libsasl2-modules","Cyrus SASL - pluggable authentication modules","","","1","1","","","","Section=libs; Version=2.1.28+dfsg1-9","","","","","","","",""
"","","","","","","","","","","","","ldap-utils","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","ldap-utils","libldap2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","ldap-utils","libsasl2-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libldap2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libldap2","libsasl2-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libldap2","libssl3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libldap2","libldap-common","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libsasl2-2","libsasl2-modules-db","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsasl2-2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsasl2-2","libssl3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsasl2-2","libsasl2-modules","Recommends","#333","1","Recommends","arrow","{}"
