id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libmpc-dev,libmpc-dev,libmpc-dev,multiple precision complex floating-point library development package,,,1,1,,,,Section=libdevel; Version=1.3.1-1+b3,,,,,,,
libmpc3,libmpc3,libmpc3,multiple precision complex floating-point library,,,1,1,,,,Section=libs; Version=1.3.1-1+b3,,,,,,,
libmpfr-dev,libmpfr-dev,libmpfr-dev,multiple precision floating-point computation developers tools,,,1,1,,,,Section=libdevel; Version=4.2.2-1,,,,,,,
libgmp-dev,libgmp-dev,libgmp-dev,Multiprecision arithmetic library developers tools,,,1,1,,,,Section=libdevel; Version=2:6.3.0+dfsg-3,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgmp10,libgmp10,libgmp10,Multiprecision arithmetic library,,,1,1,,,,Section=libs; Version=2:6.3.0+dfsg-3,,,,,,,
libmpfr6,libmpfr6,libmpfr6,multiple precision floating-point computation,,,1,1,,,,Section=libs; Version=4.2.2-1,,,,,,,
libgmpxx4ldbl,libgmpxx4ldbl,libgmpxx4ldbl,Multiprecision arithmetic library (C++ bindings),,,1,1,,,,Section=libs; Version=2:6.3.0+dfsg-3,,,,,,,
,,,,,,,,,,,,libmpc3,libmpc-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmpfr-dev,libmpc-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp-dev,libmpc-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libmpc3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp10,libmpc3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmpfr6,libmpc3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp-dev,libmpfr-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmpfr6,libmpfr-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp10,libgmp-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmpxx4ldbl,libgmp-dev,Depends,#333,1,Depends,{}
